Texana Bank National Association,1013959,Linden,TX,Linden Bancshares Inc.,1018722,1018722,,809650,No,0,Stock Corporation,No,Commercial Bank,NA,041,160568,NA,160568
Texas Advantage Community Bank National Association,4149142,Alvin,TX,,NA,NA,,3485215,No,0,Stock Corporation,No,Commercial Bank,NA,041,106009,NA,106009
Texas Banc Financial Corporation,4258647,Fort Worth,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,207072,NA
Texas Bancorp Inc.,1032772,San Angelo,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,255999,NA
Texas Bank,1009156,Henderson,TX,Henderson Texas Bancshares Inc.,4120188,4120188,,414764,No,0,Stock Corporation,No,Commercial Bank,NA,041,417322,NA,417322
Texas Bank and Trust Company,1015663,Longview,TX,Longview Financial Corporation,1018704,1024447,,949154,No,0,Stock Corporation,No,Commercial Bank,NA,041,2293466,NA,2293466
Texas Bank Financial,1007757,Weatherford,TX,Texas Banc Financial Corporation,4258647,4258647,,297257,No,0,Stock Corporation,No,Commercial Bank,NA,041,207006,NA,207006
Texas Brand Bancshares Inc.,4100652,Garland,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,166241,NA
Texas Brand Bank,4101233,Garland,TX,Texas Brand Bancshares Inc.,4100652,4100652,,3297490,No,0,Stock Corporation,No,Commercial Bank,NA,041,166229,NA,166229
Texas Capital Bancshares Inc.,1984125,Dallas,TX,,NA,NA,TCBI,NA,No,1,Stock Corporation,Yes,Bank Holding Company,No,Y9C,21697213,NA,21697213
Texas Capital Bank National Association,1974003,Dallas,TX,Texas Capital Bancshares Inc.,1984125,1984125,,2618780,No,0,Stock Corporation,No,Commercial Bank,NA,041,21689804,NA,21689804
Texas Champion Bank,1011094,Corpus Christi,TX,Mesquite Financial Services Inc.,1024666,1024666,,579364,No,0,Stock Corporation,No,Commercial Bank,NA,041,341819,NA,341819
Texas Citizens Bancorp Inc.,4633679,Pasadena,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,396466,NA
Texas Citizens Bank National Association,4111695,Pasadena,TX,Texas Citizens Bancorp Inc.,4633679,4633679,,3440830,No,0,Stock Corporation,No,Commercial Bank,NA,041,396242,NA,396242
Texas Community Bank,1010510,Laredo,TX,Vision Bancshares Inc.,4089654,4089654,,528960,No,0,Stock Corporation,No,Commercial Bank,NA,041,1230896,NA,1230896
Texas Country Bancshares Inc.,1018842,Brady,TX,,NA,NA,,NA,No,2,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,265278,NA
Texas Exchange Bank SSB,1014138,Crowley,TX,,NA,NA,,822556,No,0,Stock Corporation,No,Savings Bank,NA,041,389139,NA,389139
Texas Financial Bank,1012032,Eden,TX,Eden Financial Corporation,1020522,1020522,,656658,No,0,Stock Corporation,No,Commercial Bank,NA,041,99921,NA,99921
Texas First Bancshares Inc.,1018742,Waco,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,397012,NA
Texas First Bank,1009821,Texas City,TX,Texas Independent Bancshares Inc.,1018711,1018711,,473266,No,0,Stock Corporation,No,Commercial Bank,NA,041,987625,NA,987625
Texas First State Bank,1012020,Riesel,TX,Texas First Bancshares Inc.,1018742,1018742,,655660,No,0,Stock Corporation,No,Commercial Bank,NA,041,397012,NA,397012
Texas Gulf Bancshares Inc.,1018659,Houston,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,571269,NA
Texas Gulf Bank National Association,1010335,Houston,TX,Texas Gulf Bancshares Inc.,1018659,1018659,,514655,No,0,Stock Corporation,No,Commercial Bank,NA,041,571884,NA,571884
Texas Heritage Bancshares Inc.,4074130,Hondo,TX,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,242592,NA
Texas Heritage Bank,1012622,Boerne,TX,Southwestern Bancorp Inc.,1018774,1018774,,702359,No,0,Stock Corporation,No,Commercial Bank,NA,041,136808,NA,136808
Texas Heritage National Bank,1014162,Daingerfield,TX,Daingerfield Holding Company,4092201,4092201,,824653,No,0,Stock Corporation,No,Commercial Bank,NA,041,129893,NA,129893
Texas Hill Country Bancshares Inc.,4215035,Bandera,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,97544,NA
Texas Hill Country Bank,4212105,Bandera,TX,Texas Hill Country Bancshares Inc.,4215035,4215035,,3806481,No,0,Stock Corporation,No,Commercial Bank,NA,041,96816,NA,96816
Texas Independent Bancshares Inc.,1018711,Texas City,TX,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,No,Y9C,1013898,NA,1013898
Texas National Bancorporation,1984130,Jacksonville,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,489639,NA
Texas National Bank,1010133,Mercedes,TX,MNB Ventures Inc.,4106949,4106949,,497954,No,0,Stock Corporation,No,Commercial Bank,NA,041,229855,NA,229855
Texas National Bank,1022708,Sweetwater,TX,Mesa Financial Corporation,1024608,1024608,,1435092,No,0,Stock Corporation,No,Commercial Bank,NA,041,128396,NA,128396
Texas National Bank of Jacksonville,1013112,Jacksonville,TX,Texas National Bancorporation,1984130,1984130,,739355,No,0,Stock Corporation,No,Commercial Bank,NA,041,488575,NA,488575
Texas Peoples National Bancshares Inc.,1022469,Paris,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,142772,NA
Texas Regional Bank,1008759,Harlingen,TX,Texas State Bankshares Inc.,4255034,4255034,,380458,No,0,Stock Corporation,No,Commercial Bank,NA,041,616186,NA,616186
Texas Republic Bank National Association,1013050,Frisco,TX,TXRB Holdings Inc.,4281863,4281863,,735067,No,0,Stock Corporation,No,Commercial Bank,NA,041,188479,NA,188479
Texas Security Bank,4166647,Dallas,TX,Texas Security Bankshares Inc.,4326668,4326668,,3619216,No,0,Stock Corporation,No,Commercial Bank,NA,041,327970,NA,327970
Texas Security Bankshares Inc.,4326668,Dallas,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,327970,NA
Texas Star Bank,1007464,Van Alstyne,TX,Van Alstyne Financial Corporation,1018960,1018960,,274164,No,0,Stock Corporation,No,Commercial Bank,NA,041,356687,NA,356687
Texas State Bank,1013227,San Angelo,TX,Texas Bancorp Inc.,1032772,1032772,,748964,No,0,Stock Corporation,No,Commercial Bank,NA,041,256226,NA,256226
Texas State Bank,1015385,Lufkin,TX,Joaquin Bankshares Inc.,1018932,1018932,,926155,No,0,Stock Corporation,No,Commercial Bank,NA,041,114531,NA,114531
Texas State Bankshares Inc.,4255034,Harlingen,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,616186,NA
TexasBank,1006944,Brownwood,TX,,NA,NA,,232856,No,0,Stock Corporation,No,Commercial Bank,NA,041,433382,NA,433382
Texhoma Bancshares Inc.,1023343,Texhoma,OK,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,164323,NA
Texico Bancshares Corporation,1019908,Texico,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,7929,NA
Texico State Bank,1007242,Texico,IL,Texico Bancshares Corporation,1019908,1019908,,256049,No,0,Stock Corporation,No,Commercial Bank,NA,041,7930,NA,7930
TexStar Bancshares Inc.,4257543,Universal City,TX,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,242875,NA
TexStar National Bank,4090027,Universal City,TX,TexStar Bancshares Inc.,4257543,4257543,,3211937,No,0,Stock Corporation,No,Commercial Bank,NA,041,241935,NA,241935
TFB Bancorp Inc.,4387989,Yuma,AZ,,NA,NA,TBBN,NA,Yes,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,334792,NA
TFS Financial Corporation (MHC),4041914,Cleveland,OH,Third Federal Savings and Loan Association of Cleveland MHC,1032054,1032054,TFSL,NA,No,1,Mutual Holding Company,No,Savings & Loan HC,Yes,Y9LP,NA,NA,NA
TG Bancshares Inc.,4199582,Table Grove,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,43807,NA
TGR Financial Inc.,4199570,Naples,FL,,NA,NA,TGRF,NA,No,1,Stock Corporation,Yes,Bank Holding Company,No,Y9C,1199085,NA,1199085
Thayer Agency Inc.,1017308,Hebron,NE,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,63639,NA
Thayer County Bank,1006020,Hebron,NE,Thayer Agency Inc.,1017308,1017308,,157155,No,0,Stock Corporation,No,Commercial Bank,NA,041,57227,NA,57227
The Bankers Bank,1014610,Oklahoma City,OK,Bankers Bancorp of Oklahoma Inc.,1020304,1020304,,859655,No,0,Stock Corporation,No,Commercial Bank,NA,041,277863,NA,277863
Third Bancshares Corporation,1017296,Sedalia,MO,Central Bancompany Inc.,1018337,1018337,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9LP,NA,NA,NA
Third Century Bancorp,4092038,Franklin,IN,,NA,NA,TDCB,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,136116,NA
Third Coast Bancshares Inc.,4377564,Humble,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,538271,NA
Third Coast Bank SSB,4162557,Humble,TX,Third Coast Bancshares Inc.,4377564,4377564,,3630323,No,0,Stock Corporation,No,Savings Bank,NA,041,538153,NA,538153
Third Federal Savings and Loan Association of Cleveland MHC,1032054,Cleveland,OH,,NA,NA,,NA,No,1,Mutual Holding Company,No,Savings & Loan HC,No,Y9C,13189828,NA,13189828
Third Street Bancshares Inc.,4049448,Marietta,OH,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,120143,NA
Thomaston Savings Bank,1005622,Thomaston,CT,,NA,NA,,120609,No,0,Mutual/ Co-op,No,Savings Bank,NA,041,958131,NA,958131
Thomasville Bancshares Inc.,1024842,Thomasville,GA,,NA,NA,THVB,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,779611,NA
Thomasville National Bank,1024828,Thomasville,GA,Thomasville Bancshares Inc.,1024842,1024842,,2344753,No,0,Stock Corporation,No,Commercial Bank,NA,041,779284,NA,779284
Three Rivers Bank of Montana,1011458,Kalispell,MT,King Kalispell LLC,4338509,1020314,,610557,No,0,Stock Corporation,No,Commercial Bank,NA,041,135514,NA,135514
Three Rivers Bankshares Inc.,4057739,Fort Gibson,OK,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,59763,NA
Three Shores Bancorporation Inc.,4234534,Orlando,FL,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,No,Y9C,1583250,NA,1583250
Thrivent Financial Holdings Inc.,4026545,Minneapolis,MN,Thrivent Financial for Lutherans,4073446,4073446,,NA,No,1,Stock Corporation,No,Savings & Loan HC,NA,,NA,NA,NA
Thumb Bancorp Inc.,1025041,Pigeon,MI,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,241815,NA
Thumb National Bank and Trust Company,1012571,Pigeon,MI,Thumb Bancorp Inc.,1025041,1025041,,698649,No,0,Stock Corporation,No,Commercial Bank,NA,041,241949,NA,241949
TIAA Board of Overseers,4044808,New York,NY,TIAA,4270330,4270330,,NA,No,1,Stock Corporation,No,Savings & Loan HC,NA,,NA,NA,NA
TIB-The Independent BankersBank,1010524,Farmers Branch,TX,Independent Bankers Financial Corporation,1018940,1018940,,529958,No,0,Stock Corporation,No,Commercial Bank,NA,041,2681854,NA,2681854
Tigerton Bancorporation Inc.,1021235,Tigerton,WI,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,21665,NA
Tilden Bancshares Inc.,1024391,Tilden,NE,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,87200,NA
Tilden Bank,1008858,Tilden,NE,Tilden Bancshares Inc.,1024391,1024391,,389059,No,0,Stock Corporation,No,Commercial Bank,NA,041,85498,NA,85498
Timberland Bancorp,4099280,Baxter,MN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,24252,NA
Timberland Bancorp Inc.,113565,Hoquiam,WA,,NA,NA,TSBK,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,923751,NA,923751
Timberland Bank,1007720,Hoquiam,WA,Timberland Bancorp Inc.,113565,113565,,294779,No,0,Stock Corporation,No,Savings Bank,NA,041,922577,NA,922577
Timberline Bancorporation,4099290,Aspen,CO,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,238036,NA
Timberline Bank,4098821,Grand Junction,CO,Timberline Bancorporation,4099290,4099290,,3271986,No,0,Stock Corporation,No,Commercial Bank,NA,041,238036,NA,238036
Timberwood Bank,1015819,Tomah,WI,Tomah Bancshares Inc.,4090361,4090361,,962256,No,0,Stock Corporation,No,Commercial Bank,NA,041,171170,NA,171170
Tinka K. Powell Revocable Trust,4012340,Wilmington,OH,,NA,NA,,NA,No,0,Stock Corporation,No,Savings & Loan HC,NA,,NA,NA,NA
Tioga Franklin Savings Bank,4057265,Philadelphia,PA,,NA,NA,,885579,No,0,Mutual/ Co-op,No,Savings Bank,NA,041,36695,NA,36695
Tioga State Bank,1015183,Spencer,NY,TSB Services Inc.,1016871,1016871,,910118,No,0,Stock Corporation,No,Commercial Bank,NA,041,461536,NA,461536
Tipton Latham Bank National Association,1016100,Tipton,MO,Latham Bancshares Inc.,1018482,1018482,,984856,No,0,Stock Corporation,No,Commercial Bank,NA,041,117623,NA,117623
Titan Bank N.A.,1008120,Mineral Wells,TX,BMC Bancshares Inc.,4223453,4223453,,328357,No,0,Stock Corporation,No,Commercial Bank,NA,041,99094,NA,99094
Titonka Bancshares Inc.,1021557,Titonka,IA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,178914,NA
Titonka Savings Bank,1008196,Titonka,IA,Titonka Bancshares Inc.,1021557,1021557,,334648,No,0,Stock Corporation,No,Commercial Bank,NA,041,177411,NA,177411
TM&S Bancshares Inc.,1024292,Dover,DE,City National Bancshares Inc.,1024291,1024291,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,121344,NA
TNB Bancorp Inc.,1023176,Tuscola,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,81235,NA
TNBANK,1024639,Oak Ridge,TN,Tennessee Valley Financial Holdings Inc.,4076812,4076812,,2305969,No,0,Stock Corporation,No,Commercial Bank,NA,041,198127,NA,198127
Today's Bank,1023389,Huntsville,AR,Mathias Bancshares Inc.,1023598,1023598,,1879016,No,0,Stock Corporation,No,Commercial Bank,NA,041,181378,NA,181378
Todd Bancshares Inc.,1020492,Hopkinsville,KY,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,246963,NA
Tolleson Private Bank,4081928,Dallas,TX,Tolleson Wealth Management Inc.,4081930,4095434,,3166699,No,0,Stock Corporation,No,Commercial Bank,NA,041,591560,NA,591560
Tolleson Wealth Management of Delaware Inc.,4095434,Dallas,TX,Tolleson Wealth Management Inc.,4081930,4081930,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,601126,NA
Tolleson Wealth Management Inc.,4081930,Dallas,TX,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,601215,NA
Tolna Bancorp Inc.,1020073,Tolna,ND,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,96568,NA
Tomah Bancshares Inc.,4090361,Tomah,WI,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,172650,NA
Tomahawk Community Bank SSB,1009724,Tomahawk,WI,TCB Mutual Holding Company,4318388,4318395,,465672,No,0,Mutual Holding Company-NonStock,No,Savings Bank,NA,041,145683,NA,145683
Tombigbee Bancshares Inc.,4100280,Sweet Water,AL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,97871,NA
Tompkins Bancorp Inc.,1022913,Avon,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,203973,NA
Tompkins Financial Corporation,100461,Ithaca,NY,,NA,NA,TMP,NA,No,4,Stock Corporation,Yes,Bank Holding Company,No,Y9C,6236756,NA,6236756
Tompkins State Bank,1011449,Avon,IL,Tompkins Bancorp Inc.,1022913,1022913,,609832,No,0,Stock Corporation,No,Commercial Bank,NA,041,203973,NA,203973
Tompkins Trust Company,1009364,Ithaca,NY,Tompkins Financial Corporation,100461,100461,,433608,No,0,Stock Corporation,No,Commercial Bank,NA,041,1962318,NA,1962318
Tonganoxie Bankshares Inc.,1017316,Tonganoxie,KS,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,261878,NA
Tonti Financial Corporation,1017808,Columbus,OH,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,169650,NA
Torrington Savings Bank,1004975,Torrington,CT,,NA,NA,,65205,No,0,Mutual/ Co-op,No,Savings Bank,NA,041,823875,NA,823875
TotalBank,1013737,Miami,FL,Banco Popular Español SA,4144838,4144838,,790534,No,0,Stock Corporation,No,Commercial Bank,NA,041,2947741,NA,2947741
Touchmark Bancshares Inc.,4163817,Alpharetta,GA,,NA,NA,TMAK,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,276981,NA
Touchmark National Bank,4160098,Alpharetta,GA,Touchmark Bancshares Inc.,4163817,4163817,,3645840,No,0,Stock Corporation,No,Commercial Bank,NA,041,277461,NA,277461
Towanda State Bank,1004960,Towanda,KS,,NA,NA,,63751,No,0,Stock Corporation,No,Commercial Bank,NA,041,9835,NA,9835
Tower Community Bank,1016153,Jasper,TN,General Bancshares Inc.,1020402,1020402,,989730,No,0,Stock Corporation,No,Commercial Bank,NA,041,156914,NA,156914
Town & Country Bancshares LLC,4041673,Norman,OK,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,137181,NA
Town & Country Bank,1010016,Salem,MO,Town and Country Bancshares Inc.,1018369,1018369,,487357,No,0,Stock Corporation,No,Commercial Bank,NA,041,506652,NA,506652
Town & Country Bank,1013096,Ravenna,NE,Platte Valley Cattle Company,1017082,1017082,,738255,No,0,Stock Corporation,No,Commercial Bank,NA,041,153031,NA,153031
Town & Country Bank,4079947,Las Vegas,NV,West Point Bancorp Inc.,1017210,1017210,,3067929,No,0,Stock Corporation,No,Commercial Bank,NA,041,149102,NA,149102
Town & Country Bank and Trust Company,1012484,Bardstown,KY,First Farmers Bank Holding Company,1018641,1018641,,692946,No,0,Stock Corporation,No,Commercial Bank,NA,041,288624,NA,288624
Town & Country Bank Inc.,4149633,Saint George,UT,,NA,NA,,3701054,No,0,Stock Corporation,No,Commercial Bank,NA,041,122553,NA,122553
Town and Country Bancshares Inc.,1018369,Salem,MO,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,507037,NA
Town and Country Bank,1011209,Springfield,IL,Town and Country Financial Corporation,1021467,1021467,,590248,No,0,Stock Corporation,No,Commercial Bank,NA,041,734403,NA,734403
Town and Country Bank Midwest,1008371,Quincy,IL,T & C Bancorp Inc.,1018374,1018374,,349343,No,0,Stock Corporation,No,Commercial Bank,NA,041,194254,NA,194254
Town and Country Financial Corporation,1021467,Springfield,IL,,NA,NA,TWCF,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,739599,NA
Town Bank,1983021,Hartland,WI,Wintrust Financial Corporation,1024452,1024452,,2693264,No,0,Stock Corporation,No,Commercial Bank,NA,041,1943120,NA,1943120
Town Center Bank,4132854,New Lenox,IL,,NA,NA,TCNB,3459216,No,0,Stock Corporation,No,Commercial Bank,NA,041,94298,NA,94298
Town Financial Corporation,1020990,Hartford City,IN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,505092,NA
Town-Country National Bank,1006308,Camden,AL,,NA,NA,,180537,No,0,Stock Corporation,No,Commercial Bank,NA,041,107985,NA,107985
TowneBank,4050678,Portsmouth,VA,,NA,NA,TOWN,2797724,No,0,Stock Corporation,No,Commercial Bank,NA,041,7973918,NA,7973918
Townsend Financial Corporation,1018373,Parsons,TN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,36029,NA
Townsend Holding Company,4343433,Grove,OK,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,147648,NA
Toyota Financial Savings Bank,4086862,Henderson,NV,Toyota Motor Corporation,114521,4098920,,3287660,No,0,Stock Corporation,No,Commercial Bank,NA,041,922009,NA,922009
TPB Bancorp,1019734,Brownstown,IN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,197492,NA
TPNB Bank,1016367,Paris,MO,Paris Bancshares Inc.,1018568,1018568,,1007051,No,0,Stock Corporation,No,Commercial Bank,NA,041,81284,NA,81284
Traders & Farmers Bancshares Inc.,4144540,Haleyville,AL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,371463,NA
Traders & Farmers Bank,1008872,Haleyville,AL,Traders & Farmers Bancshares Inc.,4144540,4144540,,390336,No,0,Stock Corporation,No,Commercial Bank,NA,041,371463,NA,371463
Tradition Bancshares Inc.,4101530,Edina,MN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,561195,NA
Tradition Capital Bank,4099843,Edina,MN,Tradition Bancshares Inc.,4101530,4101530,,3344321,No,0,Stock Corporation,No,Commercial Bank,NA,041,558744,NA,558744
Traditional Bancorporation Inc.,1017815,Mount Sterling,KY,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,1361577,NA,1361577
Traditional Bank Inc.,1013689,Mount Sterling,KY,Traditional Bancorporation Inc.,1017815,1017815,,786210,No,0,Stock Corporation,No,Commercial Bank,NA,041,1360692,NA,1360692
Traditions Bancshares Inc.,4086568,Cullman,AL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,319001,NA
Traditions Bank,4086567,Cullman,AL,Traditions Bancshares Inc.,4086568,4086568,,3194692,No,0,Stock Corporation,No,Commercial Bank,NA,041,317722,NA,317722
Traditions First Bank,4056845,Erin,TN,,NA,NA,,2963864,No,0,Stock Corporation,No,Commercial Bank,NA,041,119014,NA,119014
TrailWest Bank,1011532,Lolo,MT,Bitterroot Holding Company,1019636,1019636,,615954,No,0,Stock Corporation,No,Commercial Bank,NA,041,441600,NA,441600
Trans Pacific Bancorp,101094,San Francisco,CA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,131539,NA
Trans Pacific National Bank,1009026,San Francisco,CA,Trans Pacific Bancorp,101094,101094,,403067,No,0,Stock Corporation,No,Commercial Bank,NA,041,131416,NA,131416
TransCapital Bank,4053208,Sunrise,FL,,NA,NA,,2835756,No,0,Stock Corporation,No,Commercial Bank,NA,041,188605,NA,188605
TransPecos Banks SSB,1015171,Pecos,TX,TransPecos Financial Corp.,4040465,4040465,,908861,No,0,Stock Corporation,No,Commercial Bank,NA,041,152973,NA,152973
TransPecos Financial Corp.,4040465,San Antonio,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,153408,NA
Transportation Alliance Bank Inc.,1984053,Ogden,UT,TAB Bank Holdings Inc.,4560424,4560424,,2736219,No,0,Stock Corporation,No,Commercial Bank,NA,041,671043,NA,671043
Travelers Rest Bancshares Inc.,1984147,Travelers Rest,SC,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,634614,NA
Traverse City State Bank,4051659,Traverse City,MI,TCSB Bancorp Inc.,4073760,4073760,,2846444,No,0,Stock Corporation,No,Commercial Bank,NA,041,312513,NA,312513
